numberOfPeople        numberOfTrials          probability
30                      3000                    0.00366667
30                      30000                   0.00403333
30                      300000                  0.00446333
40                      4000                    0.0095
40                      40000                   0.00795
40                      400000                  0.00803
300                     3000                    0.362667
4000                    40000                   0.57125 
